community_id,node_label,preferredName,queryItem,stringId
1,RED1,RED1,RED1,4932.YLR263W
1,REF2,REF2,REF2,4932.YDR195W
1,REG1,REG1,REG1,4932.YDR028C
1,REG2,REG2,REG2,4932.YBR050C
1,RET1,RET1,RET1,4932.YOR207C
1,REV1,REV1,REV1,4932.YOR346W
1,REV3,REV3,REV3,4932.YPL167C
1,REV7,REV7,REV7,4932.YIL139C
1,RFA1,RFA1,RFA1,4932.YAR007C
1,RFA2,RFA2,RFA2,4932.YNL312W
1,RFA3,RFA3,RFA3,4932.YJL173C
1,RFC1,RFC1,RFC1,4932.YOR217W
1,RFC2,RFC2,RFC2,4932.YJR068W
1,RFC3,RFC3,RFC3,4932.YNL290W
1,RFC4,RFC4,RFC4,4932.YOL094C
1,RFC5,RFC5,RFC5,4932.YBR087W
1,RFM1,RFM1,RFM1,4932.YOR279C
1,RGR1,RGR1,RGR1,4932.YLR071C
1,RHO1,RHO1,RHO1,4932.YPR165W
1,RIP1,RIP1,RIP1,4932.YEL024W
1,RLF2,RLF2,RLF2,4932.YPR018W
1,RMI1,RMI1,RMI1,4932.YPL024W
1,RNA14,RNA14,RNA14,4932.YMR061W
1,RNA15,RNA15,RNA15,4932.YGL044C
1,RNH201,RNH201,RNH201,4932.YNL072W
1,RNH202,RNH202,RNH202,4932.YDR279W
1,RNH203,RNH203,RNH203,4932.YLR154C
1,RNR1,RNR1,RNR1,4932.YER070W
1,RNR2,RNR2,RNR2,4932.YJL026W
1,RNR4,RNR4,RNR4,4932.YGR180C
1,ROX3,ROX3,ROX3,4932.YBL093C
1,RPA12,RPA12,RPA12,4932.YJR063W
1,RPA135,RPA135,RPA135,4932.YPR010C
1,RPA14,RPA14,RPA14,4932.YDR156W
1,RPA34,RPA34,RPA34,4932.YJL148W
1,RPA43,RPA43,RPA43,4932.YOR340C
1,RPA49,RPA49,RPA49,4932.YNL248C
1,RPB10,RPB10,RPB10,4932.YOR210W
1,RPB11,RPB11,RPB11,4932.YOL005C
1,RPB2,RPB2,RPB2,4932.YOR151C
1,RPB3,RPB3,RPB3,4932.YIL021W
1,RPB4,RPB4,RPB4,4932.YJL140W
1,RPB5,RPB5,RPB5,4932.YBR154C
1,RPB7,RPB7,RPB7,4932.YDR404C
1,RPB8,RPB8,RPB8,4932.YOR224C
1,RPB9,RPB9,RPB9,4932.YGL070C
1,RPC10,RPC10,RPC10,4932.YHR143W-A
1,RPC11,RPC11,RPC11,4932.YDR045C
1,RPC17,RPC17,RPC17,4932.YJL011C
1,RPC19,RPC19,RPC19,4932.YNL113W
1,RPC25,RPC25,RPC25,4932.YKL144C
1,RPC31,RPC31,RPC31,4932.YNL151C
1,RPC34,RPC34,RPC34,4932.YNR003C
1,RPC37,RPC37,RPC37,4932.YKR025W
1,RPC40,RPC40,RPC40,4932.YPR110C
1,RPC53,RPC53,RPC53,4932.YDL150W
1,RPC82,RPC82,RPC82,4932.YPR190C
1,RPD3,RPD3,RPD3,4932.YNL330C
1,RPN11,RPN11,RPN11,4932.YFR004W
1,RPO21,RPO21,RPO21,4932.YDL140C
1,RPO26,RPO26,RPO26,4932.YPR187W
1,RRD1,RRD1,RRD1,4932.YIL153W
1,RRD2,RRD2,RRD2,4932.YPL152W
1,RRN10,RRN10,RRN10,4932.YBL025W
1,RRN11,RRN11,RRN11,4932.YML043C
1,RRN5,RRN5,RRN5,4932.YLR141W
1,RRN6,RRN6,RRN6,4932.YBL014C
1,RRN9,RRN9,RRN9,4932.YMR270C
1,RSC1,RSC1,RSC1,4932.YGR056W
1,RSC2,RSC2,RSC2,4932.YLR357W
1,RSC3,RSC3,RSC3,4932.YDR303C
1,RSC30,RSC30,RSC30,4932.YHR056C
1,RSC4,RSC4,RSC4,4932.YKR008W
1,RSC58,RSC58,RSC58,4932.YLR033W
1,RSC6,RSC6,RSC6,4932.YCR052W
1,RSC8,RSC8,RSC8,4932.YFR037C
1,RSC9,RSC9,RSC9,4932.YML127W
1,RSP5,RSP5,RSP5,4932.YER125W
1,RTF1,RTF1,RTF1,4932.YGL244W
1,RTG1,RTG1,RTG1,4932.YOL067C
1,RTG2,RTG2,RTG2,4932.YGL252C
1,RTG3,RTG3,RTG3,4932.YBL103C
1,RTS1,RTS1,RTS1,4932.YOR014W
1,RTT102,RTT102,RTT102,4932.YGR275W
1,RTT103,RTT103,RTT103,4932.YDR289C
1,RTT109,RTT109,RTT109,4932.YLL002W
1,RVB1,RVB1,RVB1,4932.YDR190C
1,RVB2,RVB2,RVB2,4932.YPL235W
1,RVS161,RVS161,RVS161,4932.YCR009C
1,RVS167,RVS167,RVS167,4932.YDR388W
1,RXT2,RXT2,RXT2,4932.YBR095C
1,RXT3,RXT3,RXT3,4932.YDL076C
1,SAC3,SAC3,SAC3,4932.YDR159W
1,SAE3,SAE3,SAE3,4932.YHR079C-A
1,SAM35,SAM35,SAM35,4932.YHR083W
1,SAM37,SAM37,SAM37,4932.YMR060C
1,SAM50,SAM50,SAM50,4932.YNL026W
1,SAP155,SAP155,SAP155,4932.YFR040W
1,SAP185,SAP185,SAP185,4932.YJL098W
1,SAP190,SAP190,SAP190,4932.YKR028W
1,SAP30,SAP30,SAP30,4932.YMR263W
1,SAS2,SAS2,SAS2,4932.YMR127C
1,SAS3,SAS3,SAS3,4932.YBL052C
1,SAS4,SAS4,SAS4,4932.YDR181C
1,SAS5,SAS5,SAS5,4932.YOR213C
1,SCC2,SCC2,SCC2,4932.YDR180W
1,SCC4,SCC4,SCC4,4932.YER147C
1,SDC1,SDC1,SDC1,4932.YDR469W
1,SDH1,SDH1,SDH1,4932.YKL148C
1,SDH2,SDH2,SDH2,4932.YLL041C
1,SDH3,SDH3,SDH3,4932.YKL141W
1,SDH4,SDH4,SDH4,4932.YDR178W
1,SDS22,SDS22,SDS22,4932.YKL193C
1,SDS3,SDS3,SDS3,4932.YIL084C
1,SET1,SET1,SET1,4932.YHR119W
1,SET3,SET3,SET3,4932.YKR029C
1,SFH1,SFH1,SFH1,4932.YLR321C
1,SGF11,SGF11,SGF11,4932.YPL047W
1,SGF29,SGF29,SGF29,4932.YCL010C
1,SGF73,SGF73,SGF73,4932.YGL066W
1,SGS1,SGS1,SGS1,4932.YMR190C
1,SGT1,SGT1,SGT1,4932.YOR057W
1,SGV1,SGV1,SGV1,4932.YPR161C
1,SHG1,SHG1,SHG1,4932.YBR258C
1,SHR5,SHR5,SHR5,4932.YOL110W
1,SIF2,SIF2,SIF2,4932.YBR103W
1,SIN3,SIN3,SIN3,4932.YOL004W
1,SIN4,SIN4,SIN4,4932.YNL236W
1,SIP1,SIP1,SIP1,4932.YDR422C
1,SIP2,SIP2,SIP2,4932.YGL208W
1,SIR2,SIR2,SIR2,4932.YDL042C
1,SIR3,SIR3,SIR3,4932.YLR442C
1,SIR4,SIR4,SIR4,4932.YDR227W
1,SIT4,SIT4,SIT4,4932.YDL047W
1,SKO1,SKO1,SKO1,4932.YNL167C
1,SKP1,SKP1,SKP1,4932.YDR328C
1,SLA1,SLA1,SLA1,4932.YBL007C
1,SLD2,SLD2,SLD2,4932.YKL108W
1,SLD5,SLD5,SLD5,4932.YDR489W
1,SLI15,SLI15,SLI15,4932.YBR156C
1,SLM1,SLM1,SLM1,4932.YIL105C
1,SLM4,SLM4,SLM4,4932.YBR077C
1,SLX1,SLX1,SLX1,4932.YBR228W
1,SLX4,SLX4,SLX4,4932.YLR135W
1,SLX5,SLX5,SLX5,4932.YDL013W
1,SLX8,SLX8,SLX8,4932.YER116C
1,SMC1,SMC1,SMC1,4932.YFL008W
1,SMC2,SMC2,SMC2,4932.YFR031C
1,SMC3,SMC3,SMC3,4932.YJL074C
1,SMC4,SMC4,SMC4,4932.YLR086W
1,SMC5,SMC5,SMC5,4932.YOL034W
1,SMC6,SMC6,SMC6,4932.YLR383W
1,SMK1,SMK1,SMK1,4932.YPR054W
1,SNF1,SNF1,SNF1,4932.YDR477W
1,SNF11,SNF11,SNF11,4932.YDR073W
1,SNF12,SNF12,SNF12,4932.YNR023W
1,SNF2,SNF2,SNF2,4932.YOR290C
1,SNF4,SNF4,SNF4,4932.YGL115W
1,SNF5,SNF5,SNF5,4932.YBR289W
1,SNF6,SNF6,SNF6,4932.YHL025W
1,SNO1,SNO1,SNO1,4932.YMR095C
1,SNT1,SNT1,SNT1,4932.YCR033W
1,SNX4,SNX4,SNX4,4932.YJL036W
1,SNZ1,SNZ1,SNZ1,4932.YMR096W
1,SOD1,SOD1,SOD1,4932.YJR104C
1,SOG2,SOG2,SOG2,4932.YOR353C
1,SOH1,SOH1,SOH1,4932.YGL127C
1,SOM1,SOM1,SOM1,4932.YEL059C-A
1,SPA2,SPA2,SPA2,4932.YLL021W
1,SPC110,SPC110,SPC110,4932.YDR356W
1,SPC19,SPC19,SPC19,4932.YDR201W
1,SPC24,SPC24,SPC24,4932.YMR117C
1,SPC25,SPC25,SPC25,4932.YER018C
1,SPC29,SPC29,SPC29,4932.YPL124W
1,SPC34,SPC34,SPC34,4932.YKR037C
1,SPC42,SPC42,SPC42,4932.YKL042W
1,SPC72,SPC72,SPC72,4932.YAL047C
1,SPC97,SPC97,SPC97,4932.YHR172W
1,SPC98,SPC98,SPC98,4932.YNL126W
1,SPO11,SPO11,SPO11,4932.YHL022C
1,SPO7,SPO7,SPO7,4932.YAL009W
1,SPP1,SPP1,SPP1,4932.YPL138C
1,SPT15,SPT15,SPT15,4932.YER148W
1,SPT16,SPT16,SPT16,4932.YGL207W
1,SPT20,SPT20,SPT20,4932.YOL148C
1,SPT3,SPT3,SPT3,4932.YDR392W
1,SPT4,SPT4,SPT4,4932.YGR063C
1,SPT5,SPT5,SPT5,4932.YML010W
1,SPT7,SPT7,SPT7,4932.YBR081C
1,SPT8,SPT8,SPT8,4932.YLR055C
1,SRB2,SRB2,SRB2,4932.YHR041C
1,SRB4,SRB4,SRB4,4932.YER022W
1,SRB5,SRB5,SRB5,4932.YGR104C
1,SRB6,SRB6,SRB6,4932.YBR253W
1,SRB7,SRB7,SRB7,4932.YDR308C
1,SRB8,SRB8,SRB8,4932.YCR081W
1,SRV2,SRV2,SRV2,4932.YNL138W
1,SSA3,SSA3,SSA3,4932.YBL075C
1,SSC1,SSC1,SSC1,4932.YJR045C
1,SSL1,SSL1,SSL1,4932.YLR005W
1,SSL2,SSL2,SSL2,4932.YIL143C
1,SSN2,SSN2,SSN2,4932.YDR443C
1,SSN3,SSN3,SSN3,4932.YPL042C
1,SSN8,SSN8,SSN8,4932.YNL025C
1,SSU72,SSU72,SSU72,4932.YNL222W
1,SSZ1,SSZ1,SSZ1,4932.YHR064C
1,STE11,STE11,STE11,4932.YLR362W
1,STE12,STE12,STE12,4932.YHR084W
1,STE18,STE18,STE18,4932.YJR086W
1,STE20,STE20,STE20,4932.YHL007C
1,STE4,STE4,STE4,4932.YOR212W
1,STE5,STE5,STE5,4932.YDR103W
1,STE7,STE7,STE7,4932.YDL159W
1,STF1,STF1,STF1,4932.YDL130W-A
1,STF2,STF2,STF2,4932.YGR008C
1,STH1,STH1,STH1,4932.YIL126W
1,STV1,STV1,STV1,4932.YMR054W
1,SUM1,SUM1,SUM1,4932.YDR310C
1,SUR1,SUR1,SUR1,4932.YPL057C
1,SUS1,SUS1,SUS1,4932.YBR111W-A
1,SWC3,SWC3,SWC3,4932.YAL011W
1,SWC4,SWC4,SWC4,4932.YGR002C
1,SWC5,SWC5,SWC5,4932.YBR231C
1,SWC7,SWC7,SWC7,4932.YLR385C
1,SWD1,SWD1,SWD1,4932.YAR003W
1,SWD2,SWD2,SWD2,4932.YKL018W
1,SWD3,SWD3,SWD3,4932.YBR175W
1,SWH1,SWH1,SWH1,4932.YAR042W
1,SWI1,SWI1,SWI1,4932.YPL016W
1,SWI3,SWI3,SWI3,4932.YJL176C
1,SWI4,SWI4,SWI4,4932.YER111C
1,SWI6,SWI6,SWI6,4932.YLR182W
1,SWM1,SWM1,SWM1,4932.YDR260C
1,SWP82,SWP82,SWP82,4932.YFL049W
1,SWR1,SWR1,SWR1,4932.YDR334W
1,SYC1,SYC1,SYC1,4932.YOR179C
1,TAF1,TAF1,TAF1,4932.YGR274C
1,TAF10,TAF10,TAF10,4932.YDR167W
1,TAF11,TAF11,TAF11,4932.YML015C
1,TAF12,TAF12,TAF12,4932.YDR145W
1,TAF13,TAF13,TAF13,4932.YML098W
1,TAF14,TAF14,TAF14,4932.YPL129W
1,TAF2,TAF2,TAF2,4932.YCR042C
1,TAF3,TAF3,TAF3,4932.YPL011C
1,TAF4,TAF4,TAF4,4932.YMR005W
1,TAF5,TAF5,TAF5,4932.YBR198C
1,TAF6,TAF6,TAF6,4932.YGL112C
1,TAF7,TAF7,TAF7,4932.YMR227C
1,TAF8,TAF8,TAF8,4932.YML114C
1,TAF9,TAF9,TAF9,4932.YMR236W
1,TAP42,TAP42,TAP42,4932.YMR028W
1,TCO89,TCO89,TCO89,4932.YPL180W
1,TCP1,TCP1,TCP1,4932.YDR212W
1,TFA1,TFA1,TFA1,4932.YKL028W
1,TFA2,TFA2,TFA2,4932.YKR062W
1,TFB1,TFB1,TFB1,4932.YDR311W
1,TFB2,TFB2,TFB2,4932.YPL122C
1,TFB3,TFB3,TFB3,4932.YDR460W
1,TFB4,TFB4,TFB4,4932.YPR056W
1,TFB5,TFB5,TFB5,4932.YDR079C-A
1,TFC1,TFC1,TFC1,4932.YBR123C
1,TFC3,TFC3,TFC3,4932.YAL001C
1,TFC4,TFC4,TFC4,4932.YGR047C
1,TFC6,TFC6,TFC6,4932.YDR362C
1,TFC7,TFC7,TFC7,4932.YOR110W
1,TFC8,TFC8,TFC8,4932.YPL007C
1,TFG1,TFG1,TFG1,4932.YGR186W
1,TFG2,TFG2,TFG2,4932.YGR005C
1,THO2,THO2,RLR1,4932.YNL139C
1,THP1,THP1,THP1,4932.YOL072W
1,THP2,THP2,THP2,4932.YHR167W
1,TIM10,TIM10,MRS11,4932.YHR005C-A
1,TIM11,TIM11,TIM11,4932.YDR322C-A
1,TIM12,TIM12,MRS5,4932.YBR091C
1,TIM13,TIM13,TIM13,4932.YGR181W
1,TIM17,TIM17,TIM17,4932.YJL143W
1,TIM18,TIM18,TIM18,4932.YOR297C
1,TIM21,TIM21,TIM21,4932.YGR033C
1,TIM22,TIM22,TIM22,4932.YDL217C
1,TIM23,TIM23,TIM23,4932.YNR017W
1,TIM44,TIM44,TIM44,4932.YIL022W
1,TIM50,TIM50,TIM50,4932.YPL063W
1,TIM54,TIM54,TIM54,4932.YJL054W
1,TIM8,TIM8,TIM8,4932.YJR135W-A
1,TIM9,TIM9,TIM9,4932.YEL020W-A
1,TOA1,TOA1,TOA1,4932.YOR194C
1,TOA2,TOA2,TOA2,4932.YKL058W
1,TOF1,TOF1,TOF1,4932.YNL273W
1,TOM20,TOM20,TOM20,4932.YGR082W
1,TOM22,TOM22,TOM22,4932.YNL131W
1,TOM40,TOM40,TOM40,4932.YMR203W
1,TOM5,TOM5,TOM5,4932.YPR133W-A
1,TOM6,TOM6,TOM6,4932.YOR045W
1,TOM7,TOM7,TOM7,4932.YNL070W
1,TOM70,TOM70,TOM70,4932.YNL121C
1,TOP3,TOP3,TOP3,4932.YLR234W
1,TOR1,TOR1,TOR1,4932.YJR066W
1,TOR2,TOR2,TOR2,4932.YKL203C
1,TPD3,TPD3,TPD3,4932.YAL016W
1,TPK1,TPK1,TPK1,4932.YJL164C
1,TPK2,TPK2,TPK2,4932.YPL203W
1,TPK3,TPK3,TPK3,4932.YKL166C
1,TPS1,TPS1,TPS1,4932.YBR126C
1,TPS2,TPS2,TPS2,4932.YDR074W
1,TPS3,TPS3,TPS3,4932.YMR261C
1,TRA1,TRA1,TRA1,4932.YHR099W
1,TRP2,TRP2,TRP2,4932.YER090W
1,TRP3,TRP3,TRP3,4932.YKL211C
1,TRX1,TRX1,TRX1,4932.YLR043C
1,TSC11,TSC11,TSC11,4932.YER093C
1,TSL1,TSL1,TSL1,4932.YML100W
1,TUB1,TUB1,TUB1,4932.YML085C
1,TUB2,TUB2,TUB2,4932.YFL037W
1,TUB4,TUB4,TUB4,4932.YLR212C
1,TUP1,TUP1,TUP1,4932.YCR084C
1,UAF30,UAF30,UAF30,4932.YOR295W
1,UBA2,UBA2,UBA2,4932.YDR390C
1,UBA3,UBA3,UBA3,4932.YPR066W
1,UBC13,UBC13,UBC13,4932.YDR092W
1,UBP3,UBP3,UBP3,4932.YER151C
1,UBP8,UBP8,UBP8,4932.YMR223W
1,UFD1,UFD1,UFD1,4932.YGR048W
1,UGO1,UGO1,UGO1,4932.YDR470C
1,ULA1,ULA1,ULA1,4932.YPL003W
1,UME1,UME1,UME1,4932.YPL139C
1,UME6,UME6,UME6,4932.YDR207C
1,USA1,USA1,USA1,4932.YML029W
1,VAC14,VAC14,VAC14,4932.YLR386W
1,VAM6,VAM6,VAM6,4932.YDL077C
1,VAR1,VAR1,VAR1,4932.Q0140
1,VMA1,VMA1,TFP1,4932.YDL185W
1,VMA10,VMA10,VMA10,4932.YHR039C-A
1,VMA11,VMA11,TFP3,4932.YPL234C
1,VMA13,VMA13,VMA13,4932.YPR036W
1,VMA2,VMA2,VMA2,4932.YBR127C
1,VMA22,VMA22,VMA22,4932.YHR060W
1,VMA3,VMA3,CUP5,4932.YEL027W
1,VMA4,VMA4,VMA4,4932.YOR332W
1,VMA5,VMA5,VMA5,4932.YKL080W
1,VMA6,VMA6,VMA6,4932.YLR447C
1,VMA7,VMA7,VMA7,4932.YGR020C
1,VMA8,VMA8,VMA8,4932.YEL051W
1,VPH1,VPH1,VPH1,4932.YOR270C
1,VPH2,VPH2,VPH2,4932.YKL119C
1,VPS15,VPS15,VPS15,4932.YBR097W
1,VPS24,VPS24,VPS24,4932.YKL041W
1,VPS30,VPS30,VPS30,4932.YPL120W
1,VPS34,VPS34,VPS34,4932.YLR240W
1,VPS36,VPS36,VPS36,4932.YLR417W
1,VPS38,VPS38,VPS38,4932.YLR360W
1,VPS64,VPS64,VPS64,4932.YDR200C
1,VPS71,VPS71,VPS71,4932.YML041C
1,VPS72,VPS72,VPS72,4932.YDR485C
1,VPS75,VPS75,VPS75,4932.YNL246W
1,VTC1,VTC1,VTC1,4932.YER072W
1,VTC2,VTC2,VTC2,4932.YFL004W
1,VTC3,VTC3,VTC3,4932.YPL019C
1,VTC4,VTC4,VTC4,4932.YJL012C
1,WHI2,WHI2,WHI2,4932.YOR043W
1,XRS2,XRS2,XRS2,4932.YDR369C
1,YAF9,YAF9,YAF9,4932.YNL107W
1,YCG1,YCG1,YCG1,4932.YDR325W
1,YCS4,YCS4,YCS4,4932.YLR272C
1,YDJ1,YDJ1,YDJ1,4932.YNL064C
1,YKE2,YKE2,YKE2,4932.YLR200W
1,YKU70,YKU70,YKU70,4932.YMR284W
1,YKU80,YKU80,YKU80,4932.YMR106C
1,YME1,YME1,YME1,4932.YPR024W
1,YMR31,YMR31,YMR31,4932.YFR049W
1,YNG1,YNG1,YNG1,4932.YOR064C
1,YNG2,YNG2,YNG2,4932.YHR090C
1,YOS9,YOS9,YOS9,4932.YDR057W
1,YSH1,YSH1,YSH1,4932.YLR277C
1,YTA12,YTA12,YTA12,4932.YMR089C
1,YTH1,YTH1,YTH1,4932.YPR107C
1,ZIP1,ZIP1,ZIP1,4932.YDR285W
1,ZIP2,ZIP2,ZIP2,4932.YGL249W
2,AIR1,AIR1,AIR1,4932.YIL079C
2,AIR2,AIR2,AIR2,4932.YDL175C
2,ALG13,ALG13,ALG13,4932.YGL047W
2,ALG14,ALG14,ALG14,4932.YBR070C
2,ANP1,ANP1,ANP1,4932.YEL036C
2,APL1,APL1,APL1,4932.YJR005W
2,APL2,APL2,APL2,4932.YKL135C
2,APL4,APL4,APL4,4932.YPR029C
2,APL5,APL5,APL5,4932.YPL195W
2,APL6,APL6,APL6,4932.YGR261C
2,APM1,APM1,APM1,4932.YPL259C
2,APM2,APM2,APM2,4932.YHL019C
2,APM3,APM3,APM3,4932.YBR288C
2,APS1,APS1,APS1,4932.YLR170C
2,APS3,APS3,APS3,4932.YJL024C
2,ARC1,ARC1,ARC1,4932.YGL105W
2,ARD1,ARD1,ARD1,4932.YHR013C
2,ARF1,ARF1,ARF1,4932.YDL192W
2,ASC1,ASC1,ASC1,4932.YMR116C
2,BCH1,BCH1,BCH1,4932.YMR237W
2,BCH2,BCH2,BCH2,4932.YKR027W
2,BET2,BET2,BET2,4932.YPR176C
2,BET3,BET3,BET3,4932.YKR068C
2,BET4,BET4,BET4,4932.YJL031C
2,BET5,BET5,BET5,4932.YML077W
2,BTT1,BTT1,BTT1,4932.YDR252W
2,BUD7,BUD7,BUD7,4932.YOR299W
2,BUG1,BUG1,BUG1,4932.YDL099W
2,CAM1,CAM1,CAM1,4932.YPL048W
2,CCZ1,CCZ1,CCZ1,4932.YBR131W
2,CDC33,CDC33,CDC33,4932.YOL139C
2,CHS5,CHS5,CHS5,4932.YLR330W
2,CHS6,CHS6,CHS6,4932.YJL099W
2,CKA1,CKA1,CKA1,4932.YIL035C
2,CKA2,CKA2,CKA2,4932.YOR061W
2,CKB1,CKB1,CKB1,4932.YGL019W
2,CKB2,CKB2,CKB2,4932.YOR039W
2,COG1,COG1,COG1,4932.YGL223C
2,COG2,COG2,COG2,4932.YGR120C
2,COG3,COG3,COG3,4932.YER157W
2,COG4,COG4,COG4,4932.YPR105C
2,COG5,COG5,COG5,4932.YNL051W
2,COG6,COG6,COG6,4932.YNL041C
2,COG7,COG7,COG7,4932.YGL005C
2,COG8,COG8,COG8,4932.YML071C
2,COP1,COP1,COP1,4932.YDL145C
2,CPR1,CPR1,CPR1,4932.YDR155C
2,CSL4,CSL4,CSL4,4932.YNL232W
2,DBP6,DBP6,DBP6,4932.YNR038W
2,DID4,DID4,DID4,4932.YKL002W
2,DIP2,DIP2,DIP2,4932.YLR129W
2,DIS3,DIS3,DIS3,4932.YOL021C
2,DSL1,DSL1,DSL1,4932.YNL258C
2,DSS1,DSS1,DSS1,4932.YMR287C
2,EFB1,EFB1,EFB1,4932.YAL003W
2,EGD1,EGD1,EGD1,4932.YPL037C
2,EGD2,EGD2,EGD2,4932.YHR193C
2,ELA1,ELA1,ELA1,4932.YNL230C
2,EMP24,EMP24,EMP24,4932.YGL200C
2,ERP1,ERP1,ERP1,4932.YAR002C-A
2,ERP2,ERP2,ERP2,4932.YAL007C
2,ERV25,ERV25,ERV25,4932.YML012W
2,ERV41,ERV41,ERV41,4932.YML067C
2,ERV46,ERV46,ERV46,4932.YAL042W
2,EXO70,EXO70,EXO70,4932.YJL085W
2,EXO84,EXO84,EXO84,4932.YBR102C
2,FRS1,FRS1,FRS1,4932.YLR060W
2,FRS2,FRS2,FRS2,4932.YFL022C
2,GCD1,GCD1,GCD1,4932.YOR260W
2,GCD10,GCD10,GCD10,4932.YNL062C
2,GCD11,GCD11,GCD11,4932.YER025W
2,GCD14,GCD14,GCD14,4932.YJL125C
2,GCD2,GCD2,GCD2,4932.YGR083C
2,GCD6,GCD6,GCD6,4932.YDR211W
2,GCD7,GCD7,GCD7,4932.YLR291C
2,GCN1,GCN1,GCN1,4932.YGL195W
2,GCN20,GCN20,GCN20,4932.YFR009W
2,GCN3,GCN3,GCN3,4932.YKR026C
2,GET1,GET1,GET1,4932.YGL020C
2,GET2,GET2,GET2,4932.YER083C
2,GET3,GET3,GET3,4932.YDL100C
2,GLO3,GLO3,GLO3,4932.YER122C
2,GPI2,GPI2,GPI2,4932.YPL076W
2,GRH1,GRH1,GRH1,4932.YDR517W
2,GTB1,GTB1,GTB1,4932.YDR221W
2,GUS1,GUS1,GUS1,4932.YGL245W
2,HCR1,HCR1,HCR1,4932.YLR192C
2,HOC1,HOC1,HOC1,4932.YJR075W
2,HPR1,HPR1,HPR1,4932.YDR138W
2,HSE1,HSE1,HSE1,4932.YHL002W
2,IMG1,IMG1,IMG1,4932.YCR046C
2,IMG2,IMG2,IMG2,4932.YCR071C
2,IPI1,IPI1,IPI1,4932.YHR085W
2,IPI3,IPI3,IPI3,4932.YNL182C
2,KRE29,KRE29,KRE29,4932.YER038C
2,LRP1,LRP1,LRP1,4932.YHR081W
2,LTV1,LTV1,LTV1,4932.YKL143W
2,MAK21,MAK21,MAK21,4932.YDR060W
2,MES1,MES1,MES1,4932.YGR264C
2,MNN10,MNN10,MNN10,4932.YDR245W
2,MNN11,MNN11,MNN11,4932.YJL183W
2,MNN9,MNN9,MNN9,4932.YPL050C
2,MON1,MON1,MON1,4932.YGL124C
2,MON2,MON2,MON2,4932.YNL297C
2,MRP1,MRP1,MRP1,4932.YDR347W
2,MRP10,MRP10,MRP10,4932.YDL045W-A
2,MRP13,MRP13,MRP13,4932.YGR084C
2,MRP17,MRP17,MRP17,4932.YKL003C
2,MRP2,MRP2,MRP2,4932.YPR166C
2,MRP20,MRP20,MRP20,4932.YDR405W
2,MRP21,MRP21,MRP21,4932.YBL090W
2,MRP4,MRP4,MRP4,4932.YHL004W
2,MRP49,MRP49,MRP49,4932.YKL167C
2,MRP51,MRP51,MRP51,4932.YPL118W
2,MRP7,MRP7,MRP7,4932.YNL005C
2,MRPL1,MRPL1,MRPL1,4932.YDR116C
2,MRPL10,MRPL10,MRPL10,4932.YNL284C
2,MRPL11,MRPL11,MRPL11,4932.YDL202W
2,MRPL13,MRPL13,MRPL13,4932.YKR006C
2,MRPL15,MRPL15,MRPL15,4932.YLR312W-A
2,MRPL16,MRPL16,MRPL16,4932.YBL038W
2,MRPL17,MRPL17,MRPL17,4932.YNL252C
2,MRPL19,MRPL19,MRPL19,4932.YNL185C
2,MRPL20,MRPL20,MRPL20,4932.YKR085C
2,MRPL22,MRPL22,MRPL22,4932.YNL177C
2,MRPL23,MRPL23,MRPL23,4932.YOR150W
2,MRPL24,MRPL24,MRPL24,4932.YMR193W
2,MRPL25,MRPL25,MRPL25,4932.YGR076C
2,MRPL27,MRPL27,MRPL27,4932.YBR282W
2,MRPL28,MRPL28,MRPL28,4932.YDR462W
2,MRPL3,MRPL3,MRPL3,4932.YMR024W
2,MRPL31,MRPL31,MRPL31,4932.YKL138C
2,MRPL32,MRPL32,MRPL32,4932.YCR003W
2,MRPL33,MRPL33,MRPL33,4932.YMR286W
2,MRPL35,MRPL35,MRPL35,4932.YDR322W
2,MRPL36,MRPL36,MRPL36,4932.YBR122C
2,MRPL37,MRPL37,MRPL37,4932.YBR268W
2,MRPL38,MRPL38,MRPL38,4932.YKL170W
2,MRPL39,MRPL39,MRPL39,4932.YML009C
2,MRPL4,MRPL4,MRPL4,4932.YLR439W
2,MRPL40,MRPL40,MRPL40,4932.YPL173W
2,MRPL44,MRPL44,MRPL44,4932.YMR225C
2,MRPL50,MRPL50,MRPL50,4932.YNR022C
2,MRPL51,MRPL51,MRPL51,4932.YPR100W
2,MRPL6,MRPL6,MRPL6,4932.YHR147C
2,MRPL7,MRPL7,MRPL7,4932.YDR237W
2,MRPL8,MRPL8,MRPL8,4932.YJL063C
2,MRPL9,MRPL9,MRPL9,4932.YGR220C
2,MRPS16,MRPS16,MRPS16,4932.YPL013C
2,MRPS17,MRPS17,MRPS17,4932.YMR188C
2,MRPS18,MRPS18,MRPS18,4932.YNL306W
2,MRPS28,MRPS28,MRPS28,4932.YDR337W
2,MRPS35,MRPS35,MRPS35,4932.YGR165W
2,MRPS5,MRPS5,MRPS5,4932.YBR251W
2,MRPS8,MRPS8,MRPS8,4932.YMR158W
2,MRPS9,MRPS9,MRPS9,4932.YBR146W
2,MRX14,MRX14,YDR115W,4932.YDR115W
2,MSS1,MSS1,MSS1,4932.YMR023C
2,MTR3,MTR3,MTR3,4932.YGR158C
2,MTR4,MTR4,MTR4,4932.YJL050W
2,MVB12,MVB12,MVB12,4932.YGR206W
