node_label,queryItem,stringId,preferredName
CBF2,CBF2,4932.YGR140W,CBF2
CBK1,CBK1,4932.YNL161W,CBK1
CBP1,CBP1,4932.YJL209W,CBP1
CCL1,CCL1,4932.YPR025C,CCL1
CCR4,CCR4,4932.YAL021C,CCR4
CCS1,CCS1,4932.YMR038C,CCS1
CCT2,CCT2,4932.YIL142W,CCT2
CCT3,CCT3,4932.YJL014W,CCT3
CCT4,CCT4,4932.YDL143W,CCT4
CCT5,CCT5,4932.YJR064W,CCT5
CCT6,CCT6,4932.YDR188W,CCT6
CCT7,CCT7,4932.YJL111W,CCT7
CCT8,CCT8,4932.YJL008C,CCT8
CCZ1,CCZ1,4932.YBR131W,CCZ1
CDC14,CDC14,4932.YFR028C,CDC14
CDC16,CDC16,4932.YKL022C,CDC16
CDC20,CDC20,4932.YGL116W,CDC20
CDC23,CDC23,4932.YHR166C,CDC23
CDC24,CDC24,4932.YAL041W,CDC24
CDC26,CDC26,4932.YFR036W,CDC26
CDC27,CDC27,4932.YBL084C,CDC27
CDC28,CDC28,4932.YBR160W,CDC28
CDC33,CDC33,4932.YOL139C,CDC33
CDC34,CDC34,4932.YDR054C,CDC34
CDC36,CDC36,4932.YDL165W,CDC36
CDC39,CDC39,4932.YCR093W,CDC39
CDC4,CDC4,4932.YFL009W,CDC4
CDC42,CDC42,4932.YLR229C,CDC42
CDC43,CDC43,4932.YGL155W,CDC43
CDC48,CDC48,4932.YDL126C,CDC48
CDC53,CDC53,4932.YDL132W,CDC53
CDC55,CDC55,4932.YGL190C,CDC55
CDC7,CDC7,4932.YDL017W,CDC7
CDC73,CDC73,4932.YLR418C,CDC73
CDH1,CDH1,4932.YGL003C,CDH1
CEF1,CEF1,4932.YMR213W,CEF1
CEG1,CEG1,4932.YGL130W,CEG1
CEP3,CEP3,4932.YMR168C,CEP3
CET1,CET1,4932.YPL228W,CET1
CFT1,CFT1,4932.YDR301W,CFT1
CFT2,CFT2,4932.YLR115W,CFT2
CGI121,CGI121,4932.YML036W,CGI121
CHC1,CHC1,4932.YGL206C,CHC1
CHD1,CHD1,4932.YER164W,CHD1
CHS5,CHS5,4932.YLR330W,CHS5
CHS6,CHS6,4932.YJL099W,CHS6
CHZ1,CHZ1,4932.YER030W,CHZ1
CKA1,CKA1,4932.YIL035C,CKA1
CKA2,CKA2,4932.YOR061W,CKA2
CKB1,CKB1,4932.YGL019W,CKB1
CKB2,CKB2,4932.YOR039W,CKB2
CLB1,CLB1,4932.YGR108W,CLB1
CLB2,CLB2,4932.YPR119W,CLB2
CLB3,CLB3,4932.YDL155W,CLB3
CLB4,CLB4,4932.YLR210W,CLB4
CLB5,CLB5,4932.YPR120C,CLB5
CLB6,CLB6,4932.YGR109C,CLB6
CLC1,CLC1,4932.YGR167W,CLC1
CLF1,CLF1,4932.YLR117C,CLF1
CLN1,CLN1,4932.YMR199W,CLN1
CLN2,CLN2,4932.YPL256C,CLN2
CLN3,CLN3,4932.YAL040C,CLN3
CLP1,CLP1,4932.YOR250C,CLP1
CLU1,CLU1,4932.YMR012W,CLU1
CMD1,CMD1,4932.YBR109C,CMD1
CMP2,CMP2,4932.YML057W,CMP2
CNA1,CNA1,4932.YLR433C,CNA1
CNB1,CNB1,4932.YKL190W,CNB1
CNM67,CNM67,4932.YNL225C,CNM67
COB,COB,4932.Q0105,COB
COG1,COG1,4932.YGL223C,COG1
COG2,COG2,4932.YGR120C,COG2
COG3,COG3,4932.YER157W,COG3
COG4,COG4,4932.YPR105C,COG4
COG5,COG5,4932.YNL051W,COG5
COG6,COG6,4932.YNL041C,COG6
COG7,COG7,4932.YGL005C,COG7
COG8,COG8,4932.YML071C,COG8
COP1,COP1,4932.YDL145C,COP1
COQ3,COQ3,4932.YOL096C,COQ3
COQ4,COQ4,4932.YDR204W,COQ4
COR1,COR1,4932.YBL045C,COR1
COX1,COX1,4932.Q0045,COX1
COX12,COX12,4932.YLR038C,COX12
COX13,COX13,4932.YGL191W,COX13
COX14,COX14,4932.YML129C,COX14
COX2,COX2,4932.Q0250,COX2
COX3,COX3,4932.Q0275,COX3
COX4,COX4,4932.YGL187C,COX4
COX5A,COX5A,4932.YNL052W,COX5A
COX6,COX6,4932.YHR051W,COX6
COX7,COX7,4932.YMR256C,COX7
COX8,COX8,4932.YLR395C,COX8
COX9,COX9,4932.YDL067C,COX9
CPA1,CPA1,4932.YOR303W,CPA1
CPA2,CPA2,4932.YJR109C,CPA2
CPR1,CPR1,4932.YDR155C,CPR1
CSE2,CSE2,4932.YNR010W,CSE2
CSG2,CSG2,4932.YBR036C,CSG2
CSH1,CSH1,4932.YBR161W,CSH1
CSI1,CSI1,4932.YMR025W,CSI1
CSL4,CSL4,4932.YNL232W,CSL4
CSM1,CSM1,4932.YCR086W,CSM1
CSM3,CSM3,4932.YMR048W,CSM3
CSN9,CSN9,4932.YDR179C,CSN9
CTF13,CTF13,4932.YMR094W,CTF13
CTF18,CTF18,4932.YMR078C,CTF18
CTF19,CTF19,4932.YPL018W,CTF19
CTF3,CTF3,4932.YLR381W,CTF3
CTF8,CTF8,4932.YHR191C,CTF8
CTI6,CTI6,4932.YPL181W,CTI6
CTK1,CTK1,4932.YKL139W,CTK1
CTK2,CTK2,4932.YJL006C,CTK2
CTK3,CTK3,4932.YML112W,CTK3
CTR9,CTR9,4932.YOL145C,CTR9
CUL3,CUL3,4932.YGR003W,CUL3
CUS1,CUS1,4932.YMR240C,CUS1
CUS2,CUS2,4932.YNL286W,CUS2
CYC8,CYC8,4932.YBR112C,CYC8
CYR1,CYR1,4932.YJL005W,CYR1
CYT1,CYT1,4932.YOR065W,CYT1
DAD1,DAD1,4932.YDR016C,DAD1
DAD2,DAD2,4932.YKR083C,DAD2
DAD3,DAD3,4932.YBR233W-A,DAD3
DAD4,DAD4,4932.YDR320C-A,DAD4
DAM1,DAM1,4932.YGR113W,DAM1
DBF2,DBF2,4932.YGR092W,DBF2
DBF4,DBF4,4932.YDR052C,DBF4
DBP6,DBP6,4932.YNR038W,DBP6
DCC1,DCC1,4932.YCL016C,DCC1
DCP1,DCP1,4932.YOL149W,DCP1
DCP2,DCP2,4932.YNL118C,DCP2
DCS1,DCS1,4932.YLR270W,DCS1
DCS2,DCS2,4932.YOR173W,DCS2
DDC1,DDC1,4932.YPL194W,DDC1
DEF1,DEF1,4932.YKL054C,DEF1
DEP1,DEP1,4932.YAL013W,DEP1
DER1,DER1,4932.YBR201W,DER1
DIB1,DIB1,4932.YPR082C,DIB1
DID4,DID4,4932.YKL002W,DID4
DIG1,DIG1,4932.YPL049C,DIG1
DIG2,DIG2,4932.YDR480W,DIG2
DIP2,DIP2,4932.YLR129W,DIP2
DIS3,DIS3,4932.YOL021C,DIS3
DLS1,DLS1,4932.YJL065C,DLS1
DNL4,DNL4,4932.YOR005C,DNL4
DOC1,DOC1,4932.YGL240W,DOC1
DOP1,DOP1,4932.YDR141C,DOP1
DPB11,DPB11,4932.YJL090C,DPB11
DPB2,DPB2,4932.YPR175W,DPB2
DPB3,DPB3,4932.YBR278W,DPB3
DPB4,DPB4,4932.YDR121W,DPB4
DSL1,DSL1,4932.YNL258C,DSL1
DSN1,DSN1,4932.YIR010W,DSN1
DSS1,DSS1,4932.YMR287C,DSS1
DUG1,DUG1,4932.YFR044C,DUG1
DUG2,DUG2,4932.YBR281C,DUG2
DUG3,DUG3,4932.YNL191W,DUG3
DUO1,DUO1,4932.YGL061C,DUO1
DYN1,DYN1,4932.YKR054C,DYN1
DYN2,DYN2,4932.YDR424C,DYN2
DYN3,DYN3,4932.YMR299C,DYN3
EAF1,EAF1,4932.YDR359C,EAF1
EAF3,EAF3,4932.YPR023C,EAF3
EAF5,EAF5,4932.YEL018W,EAF5
EAF6,EAF6,4932.YJR082C,EAF6
EAF7,EAF7,4932.YNL136W,EAF7
ECM29,ECM29,4932.YHL030W,ECM29
EFB1,EFB1,4932.YAL003W,EFB1
EGD1,EGD1,4932.YPL037C,EGD1
EGD2,EGD2,4932.YHR193C,EGD2
ELA1,ELA1,4932.YNL230C,ELA1
ELC1,ELC1,4932.YPL046C,ELC1
ELG1,ELG1,4932.YOR144C,ELG1
ELP2,ELP2,4932.YGR200C,ELP2
ELP3,ELP3,4932.YPL086C,ELP3
ELP4,ELP4,4932.YPL101W,ELP4
ELP6,ELP6,4932.YMR312W,ELP6
EMP24,EMP24,4932.YGL200C,EMP24
END3,END3,4932.YNL084C,END3
EPL1,EPL1,4932.YFL024C,EPL1
ERF2,ERF2,4932.YLR246W,ERF2
ERI1,ERI1,4932.YPL096C-A,ERI1
ERP1,ERP1,4932.YAR002C-A,ERP1
ERP2,ERP2,4932.YAL007C,ERP2
ERV25,ERV25,4932.YML012W,ERV25
ERV41,ERV41,4932.YML067C,ERV41
ERV46,ERV46,4932.YAL042W,ERV46
ESA1,ESA1,4932.YOR244W,ESA1
ESP1,ESP1,4932.YGR098C,ESP1
EST1,EST1,4932.YLR233C,EST1
EST2,EST2,4932.YLR318W,EST2
EST3,EST3,4932.YIL009C-A,EST3
EXO70,EXO70,4932.YJL085W,EXO70
EXO84,EXO84,4932.YBR102C,EXO84
FAA1,FAA1,4932.YOR317W,FAA1
FAA4,FAA4,4932.YMR246W,FAA4
FAR1,FAR1,4932.YJL157C,FAR1
FAR10,FAR10,4932.YLR238W,FAR10
FAR11,FAR11,4932.YNL127W,FAR11
FAR3,FAR3,4932.YMR052W,FAR3
FAR7,FAR7,4932.YFR008W,FAR7
FAR8,FAR8,4932.YMR029C,FAR8
FAS1,FAS1,4932.YKL182W,FAS1
FAS2,FAS2,4932.YPL231W,FAS2
FAT1,FAT1,4932.YBR041W,FAT1
FET3,FET3,4932.YMR058W,FET3
FET5,FET5,4932.YFL041W,FET5
FIG4,FIG4,4932.YNL325C,FIG4
FIP1,FIP1,4932.YJR093C,FIP1
FKS1,FKS1,4932.YLR342W,FKS1
FRS1,FRS1,4932.YLR060W,FRS1
FRS2,FRS2,4932.YFL022C,FRS2
FTH1,FTH1,4932.YBR207W,FTH1
FTR1,FTR1,4932.YER145C,FTR1
FUS3,FUS3,4932.YBL016W,FUS3
FYV10,FYV10,4932.YIL097W,FYV10
FZO1,FZO1,4932.YBR179C,FZO1
GAA1,GAA1,4932.YLR088W,GAA1
GAB1,GAB1,4932.YLR459W,GAB1
GAC1,GAC1,4932.YOR178C,GAC1
GAL11,GAL11,4932.YOL051W,GAL11
GAL3,GAL3,4932.YDR009W,GAL3
GAL4,GAL4,4932.YPL248C,GAL4
GAL80,GAL80,4932.YML051W,GAL80
GAL83,GAL83,4932.YER027C,GAL83
GCD1,GCD1,4932.YOR260W,GCD1
GCD10,GCD10,4932.YNL062C,GCD10
GCD11,GCD11,4932.YER025W,GCD11
GCD14,GCD14,4932.YJL125C,GCD14
GCD2,GCD2,4932.YGR083C,GCD2
GCD6,GCD6,4932.YDR211W,GCD6
GCD7,GCD7,4932.YLR291C,GCD7
GCN1,GCN1,4932.YGL195W,GCN1
GCN20,GCN20,4932.YFR009W,GCN20
GCN3,GCN3,4932.YKR026C,GCN3
GCN5,GCN5,4932.YGR252W,GCN5
GCR1,GCR1,4932.YPL075W,GCR1
GCR2,GCR2,4932.YNL199C,GCR2
GCV1,GCV1,4932.YDR019C,GCV1
GCV2,GCV2,4932.YMR189W,GCV2
GCV3,GCV3,4932.YAL044C,GCV3
GET1,GET1,4932.YGL020C,GET1
GET2,GET2,4932.YER083C,GET2
GET3,GET3,4932.YDL100C,GET3
GID7,GID7,4932.YCL039W,GID7
GID8,GID8,4932.YMR135C,GID8
GIM3,GIM3,4932.YNL153C,GIM3
GIM4,GIM4,4932.YEL003W,GIM4
GIM5,GIM5,4932.YML094W,GIM5
GIP1,GIP1,4932.YBR045C,GIP1
GLC7,GLC7,4932.YER133W,GLC7
GLE1,GLE1,4932.YDL207W,GLE1
GLO3,GLO3,4932.YER122C,GLO3
GON7,GON7,4932.YJL184W,GON7
GPA1,GPA1,4932.YHR005C,GPA1
GPI1,GPI1,4932.YGR216C,GPI1
GPI15,GPI15,4932.YNL038W,GPI15
GPI16,GPI16,4932.YHR188C,GPI16
GPI17,GPI17,4932.YDR434W,GPI17
GPI19,GPI19,4932.YDR437W,GPI19
GPI2,GPI2,4932.YPL076W,GPI2
GPI8,GPI8,4932.YDR331W,GPI8
GRH1,GRH1,4932.YDR517W,GRH1
GRR1,GRR1,4932.YJR090C,GRR1
GSC2,GSC2,4932.YGR032W,GSC2
GTB1,GTB1,4932.YDR221W,GTB1
GTR1,GTR1,4932.YML121W,GTR1
GTR2,GTR2,4932.YGR163W,GTR2
GUS1,GUS1,4932.YGL245W,GUS1
GYL1,GYL1,4932.YMR192W,GYL1
GYP5,GYP5,4932.YPL249C,GYP5
HAP2,HAP2,4932.YGL237C,HAP2
HAP3,HAP3,4932.YBL021C,HAP3
HAP4,HAP4,4932.YKL109W,HAP4
HAP5,HAP5,4932.YOR358W,HAP5
HAT1,HAT1,4932.YPL001W,HAT1
HAT2,HAT2,4932.YEL056W,HAT2
HCR1,HCR1,4932.YLR192C,HCR1
HDA1,HDA1,4932.YNL021W,HDA1
HDA2,HDA2,4932.YDR295C,HDA2
HDA3,HDA3,4932.YPR179C,HDA3
HFI1,HFI1,4932.YPL254W,HFI1
HHF1,HHF1,4932.YBR009C,HHF1
HHF2,HHF2,4932.YNL030W,HHF2
HHT1,HHT1,4932.YBR010W,HHT1
HHT2,HHT2,4932.YNL031C,HHT2
HIF1,HIF1,4932.YLL022C,HIF1
HIR1,HIR1,4932.YBL008W,HIR1
HIR2,HIR2,4932.YOR038C,HIR2
HIR3,HIR3,4932.YJR140C,HIR3
HOC1,HOC1,4932.YJR075W,HOC1
HOP1,HOP1,4932.YIL072W,HOP1
HOP2,HOP2,4932.YGL033W,HOP2
HOS2,HOS2,4932.YGL194C,HOS2
HOS4,HOS4,4932.YIL112W,HOS4
HPC2,HPC2,4932.YBR215W,HPC2
HPR1,HPR1,4932.YDR138W,HPR1
HRD1,HRD1,4932.YOL013C,HRD1
HRD3,HRD3,4932.YLR207W,HRD3
HRP1,HRP1,4932.YOL123W,HRP1
HRR25,HRR25,4932.YPL204W,HRR25
HRT1,HRT1,4932.YOL133W,HRT1
HSC82,HSC82,4932.YMR186W,HSC82
HSE1,HSE1,4932.YHL002W,HSE1
HSH155,HSH155,4932.YMR288W,HSH155
HSH49,HSH49,4932.YOR319W,HSH49
HSK3,HSK3,4932.YKL138C-A,HSK3
HST1,HST1,4932.YOL068C,HST1
HTA1,HTA1,4932.YDR225W,HTA1
HTA2,HTA2,4932.YBL003C,HTA2
HTB1,HTB1,4932.YDR224C,HTB1
HTB2,HTB2,4932.YBL002W,HTB2
HTL1,HTL1,4932.YCR020W-B,HTL1
HTZ1,HTZ1,4932.YOL012C,HTZ1
HYM1,HYM1,4932.YKL189W,HYM1
IDH1,IDH1,4932.YNL037C,IDH1
IDH2,IDH2,4932.YOR136W,IDH2
IES1,IES1,4932.YFL013C,IES1
IES3,IES3,4932.YLR052W,IES3
IES4,IES4,4932.YOR189W,IES4
IFH1,IFH1,4932.YLR223C,IFH1
IKI1,IKI1,4932.YHR187W,IKI1
IKI3,IKI3,4932.YLR384C,IKI3
ILV2,ILV2,4932.YMR108W,ILV2
ILV6,ILV6,4932.YCL009C,ILV6
IME1,IME1,4932.YJR094C,IME1
IMG1,IMG1,4932.YCR046C,IMG1
IMG2,IMG2,4932.YCR071C,IMG2
IMP1,IMP1,4932.YMR150C,IMP1
IMP2,IMP2,4932.YIL154C,IMP2
INH1,INH1,4932.YDL181W,INH1
INO2,INO2,4932.YDR123C,INO2
INO4,INO4,4932.YOL108C,INO4
INO80,INO80,4932.YGL150C,INO80
IOC2,IOC2,4932.YLR095C,IOC2
IOC3,IOC3,4932.YFR013W,IOC3
IOC4,IOC4,4932.YMR044W,IOC4
IPI1,IPI1,4932.YHR085W,IPI1
IPI3,IPI3,4932.YNL182C,IPI3
IPL1,IPL1,4932.YPL209C,IPL1
IPP1,PPA1,4932.YBR011C,IPP1
IRR1,IRR1,4932.YIL026C,IRR1
ISD11,ISD11,4932.YER048W-A,ISD11
IST3,IST3,4932.YIR005W,IST3
ISW1,ISW1,4932.YBR245C,ISW1
ISW2,ISW2,4932.YOR304W,ISW2
ISY1,ISY1,4932.YJR050W,ISY1
ITC1,ITC1,4932.YGL133W,ITC1
JNM1,JNM1,4932.YMR294W,JNM1
KAE1,KAE1,4932.YKR038C,KAE1
KAR2,KAR2,4932.YJL034W,KAR2
KEL1,KEL1,4932.YHR158C,KEL1
KEL2,KEL2,4932.YGR238C,KEL2
KGD1,KGD1,4932.YIL125W,KGD1
KGD2,KGD2,4932.YDR148C,KGD2
KIC1,KIC1,4932.YHR102W,KIC1
KIN28,KIN28,4932.YDL108W,KIN28
KOG1,KOG1,4932.YHR186C,KOG1
KRE29,KRE29,4932.YER038C,KRE29
LAT1,LAT1,4932.YNL071W,LAT1
LCB1,LCB1,4932.YMR296C,LCB1
LCB2,LCB2,4932.YDR062W,LCB2
LDB7,LDB7,4932.YBL006C,LDB7
LEA1,LEA1,4932.YPL213W,LEA1
LEO1,LEO1,4932.YOR123C,LEO1
LGE1,LGE1,4932.YPL055C,LGE1
LIF1,LIF1,4932.YGL090W,LIF1
LIN1,LIN1,4932.YHR156C,LIN1
LPD1,LPD1,4932.YFL018C,LPD1
LRP1,LRP1,4932.YHR081W,LRP1
LRS4,LRS4,4932.YDR439W,LRS4
LSC1,LSC1,4932.YOR142W,LSC1
LSC2,LSC2,4932.YGR244C,LSC2
LSM2,LSM2,4932.YBL026W,LSM2
LSM3,LSM3,4932.YLR438C-A,LSM3
LSM4,LSM4,4932.YER112W,LSM4
LSM5,LSM5,4932.YER146W,LSM5
LSM6,LSM6,4932.YDR378C,LSM6
LSM7,LSM7,4932.YNL147W,LSM7
LSM8,LSM8,4932.YJR022W,LSM8
LSP1,LSP1,4932.YPL004C,LSP1
LST8,LST8,4932.YNL006W,LST8
LTE1,LTE1,4932.YAL024C,LTE1
LTV1,LTV1,4932.YKL143W,LTV1
LUC7,LUC7,4932.YDL087C,LUC7
MAD1,MAD1,4932.YGL086W,MAD1
MAD2,MAD2,4932.YJL030W,MAD2
MAD3,MAD3,4932.YJL013C,MAD3
MAK10,MAK10,4932.YEL053C,MAK10
MAK21,MAK21,4932.YDR060W,MAK21
MAK3,MAK3,4932.YPR051W,MAK3
MAK31,MAK31,4932.YCR020C-A,MAK31
MAM1,MAM1,4932.YER106W,MAM1
MAS1,MAS1,4932.YLR163C,MAS1
MAS2,MAS2,4932.YHR024C,MAS2
MBP1,MBP1,4932.YDL056W,MBP1
MCD1,MCD1,4932.YDL003W,MCD1
MCM1,MCM1,4932.YMR043W,MCM1
MCM16,MCM16,4932.YPR046W,MCM16
MCM2,MCM2,4932.YBL023C,MCM2
MCM21,MCM21,4932.YDR318W,MCM21
MCM22,MCM22,4932.YJR135C,MCM22
MCM3,MCM3,4932.YEL032W,MCM3
MCM4,MCM4,4932.YPR019W,MCM4
MCM5,MCM5,4932.YLR274W,MCM5
MCM6,MCM6,4932.YGL201C,MCM6
MCM7,MCM7,4932.YBR202W,MCM7
MDM10,MDM10,4932.YAL010C,MDM10
MDM12,MDM12,4932.YOL009C,MDM12
MDM20,MDM20,4932.YOL076W,MDM20
MEC3,MEC3,4932.YLR288C,MEC3
MED1,MED1,4932.YPR070W,MED1
MED11,MED11,4932.YMR112C,MED11
MED2,MED2,4932.YDL005C,MED2
MED4,MED4,4932.YOR174W,MED4
MED6,MED6,4932.YHR058C,MED6
MED7,MED7,4932.YOL135C,MED7
MED8,MED8,4932.YBR193C,MED8
MEH1,MEH1,4932.YKR007W,MEH1
MEI5,MEI5,4932.YPL121C,MEI5
MES1,MES1,4932.YGR264C,MES1
MET10,MET10,4932.YFR030W,MET10
MET28,MET28,4932.YIR017C,MET28
MET31,MET31,4932.YPL038W,MET31
MET32,MET32,4932.YDR253C,MET32
MET4,MET4,4932.YNL103W,MET4
MEX67,MEX67,4932.YPL169C,MEX67
MFT1,MFT1,4932.YML062C,MFT1
MGE1,MGE1,4932.YOR232W,MGE1
MGM1,MGM1,4932.YOR211C,MGM1
MGR1,MGR1,4932.YCL044C,MGR1
MKS1,MKS1,4932.YNL076W,MKS1
MKT1,MKT1,4932.YNL085W,MKT1
MLH1,MLH1,4932.YMR167W,MLH1
MLH2,MLH2,4932.YLR035C,MLH2
MLH3,MLH3,4932.YPL164C,MLH3
MMM1,MMM1,4932.YLL006W,MMM1
MMS2,MMS2,4932.YGL087C,MMS2
MMS21,MMS21,4932.YEL019C,MMS21
MMS4,MMS4,4932.YBR098W,MMS4
MND1,MND1,4932.YGL183C,MND1
MND2,MND2,4932.YIR025W,MND2
MNN10,MNN10,4932.YDR245W,MNN10
MNN11,MNN11,4932.YJL183W,MNN11
MNN9,MNN9,4932.YPL050C,MNN9
MNP1,MNP1,4932.YGL068W,MNP1
MOB1,MOB1,4932.YIL106W,MOB1
MOB2,MOB2,4932.YFL034C-B,MOB2
MON1,MON1,4932.YGL124C,MON1
MON2,MON2,4932.YNL297C,MON2
MOT1,MOT1,4932.YPL082C,MOT1
MOT2,MOT2,4932.YER068W,MOT2
MPE1,MPE1,4932.YKL059C,MPE1
MPS2,MPS2,4932.YGL075C,MPS2
MRC1,MRC1,4932.YCL061C,MRC1
MRE11,MRE11,4932.YMR224C,MRE11
MRP1,MRP1,4932.YDR347W,MRP1
MRP10,MRP10,4932.YDL045W-A,MRP10
MRP13,MRP13,4932.YGR084C,MRP13
MRP17,MRP17,4932.YKL003C,MRP17
MRP2,MRP2,4932.YPR166C,MRP2
MRP20,MRP20,4932.YDR405W,MRP20
MRP21,MRP21,4932.YBL090W,MRP21
MRP4,MRP4,4932.YHL004W,MRP4
MRP49,MRP49,4932.YKL167C,MRP49
MRP51,MRP51,4932.YPL118W,MRP51
